1,abdicate,renounce once's thrown,monday,2025-05-05,2025-05-05
2,tempestuous,characterized by strong and turbulent or conflicting emotion,monday,2025-05-05,2025-05-05
3,savoury,something that's not pleasant or social accepted,monday,2025-05-05,2025-05-05
4,quaint,unusual or different in quality or appearance,monday,2025-05-05,2025-05-05
5,tangible,clear and definite,monday,2025-05-05,2025-05-05
6,inscrutable,"not showing emotions, therefore making them very difficult to understand, sphinx-like",monday,2025-05-05,2025-05-05
7,unscathed,"without suffering any injury, damage or harm",monday,2025-05-05,2025-05-05
8,blurt,to say something without thinking,monday,2025-05-05,2025-05-05
9,notion,a belief or something,monday,2025-05-05,2025-05-05
10,plagiarize,to use another persons works and pretend its yours,monday,2025-05-05,2025-05-05
11,retinue,"a group of advisers, assitants or an aristocrat escort",monday,2025-05-05,2025-05-05
12,rancor,a feeling of hate and continuing anger about something in the past,monday,2025-05-05,2025-05-05
13,cadaver,a corpse,monday,2025-05-05,2025-05-05
14,enact,"make law, put into practice",monday,2025-05-05,2025-05-05
15,plight,"a dangerous, difficult otherwise unplesant situation",monday,2025-05-05,2025-05-05
16,slanderous,"false and damaging to someone's reputation, impugn",monday,2025-05-05,2025-05-05
17,aesthetics,study of the principle of art and of beauty,monday,2025-05-05,2025-05-05
18,consensus,a general agreement,monday,2025-05-05,2025-05-05
19,lopsided,with one part larger than the other,monday,2025-05-05,2025-05-05
20,gargantuan,very big,monday,2025-05-05,2025-05-05
